Player,Rating,Deviation,Games,Win,Draw,Loss,Lag,country
Martin Hornacek,2385.44375452774,125.286903530768,11,8,0,3,6,Slovakia
Johan Dyrlind,2381.83552986627,158.385838528877,6,4,0,2,0,Sweden
Guenter Oelfke,2381.49070497459,154.328820927502,6,4,0,2,0,Germany
Craig Conroy,2373.79633140805,124.641139226924,11,7,0,4,6,USA
Pierre Arnauld de Seze,2372.32221907987,156.743173642613,12,9,0,3,6,France
Michal Konieczny,2371.16463217409,127.087103594044,11,6,0,5,6,Poland
Phil Shaw,2369.98174456632,128.530850954857,11,7,0,4,0,England
Jim Gradwell,2369.93245694646,151.665473659463,6,4,0,2,0,England
Kris Raynes,2368.85175264179,166.242922604332,5,3,0,2,12,England
Olli Reunanen,2368.54986554439,129.240662286398,11,8,0,3,6,Finland
Dmitry Khalansky,2368.23625312923,108.01579192356,17,12,0,5,0,Russia
Brynn Holdstock,2368.13687168458,121.606847823072,12,7,0,5,0,Canada
Pauli Lehtoranta,2366.50708639194,162.394577450954,6,3,0,3,0,Finland
Joshua Bates,2364.96499452557,146.588323467226,6,4,0,2,0,Australia
Jaromir Skirmuntt,2364.24528395022,124.063632644023,11,7,0,4,6,Slovakia
Pini Joshua,2361.46077984962,164.68101165146,6,5,0,1,0,Italy
Marc André Leblanc,2356.9504610819,115.656367216535,12,7,0,5,0,Canada
Dorian Gordon,2356.56575663302,173.509754801554,6,5,0,1,0,Spain
Andrew Kenny,2350.1448791202,164.237080379112,6,5,0,1,0,United.Nations
Joakim Rapp,2347.56599608493,106.059197033772,17,10,0,7,0,Sweden
Jake Van Meter,2347.37052909227,105.940847406507,17,10,0,7,0,USA
Christian Aas,2346.54354578392,110.603592612261,17,11,0,6,0,Sweden
Brian Marino,2346.41250091287,147.952367299582,6,4,0,2,0,USA
Mathieu Buttin,2345.27689644993,173.517504688209,5,4,0,1,12,France
Dominik de Cassan,2345.12106407084,153.564781858348,6,4,0,2,0,Germany
Daniel Pawelka,2344.76780808709,126.103527668244,11,7,0,4,6,Austria
Gustav Linderup,2344.28729551409,168.280927158838,5,3,0,2,12,Sweden
Matt Oakley,2344.0506708582,127.149734529987,11,6,0,5,6,England
Andy Garrard,2343.96260843702,200,0,0,0,0,0,England
Andy McBirnie,2343.96260843702,200,0,0,0,0,0,England
Ben diBosdari,2343.96260843702,200,0,0,0,0,0,England
Chris Murdoch,2343.96260843702,200,0,0,0,0,0,England
Jamie Cooke-Rogers,2343.96260843702,200,0,0,0,0,0,England
Nathan Hoole,2343.96260843702,200,0,0,0,0,0,England
Ryan Evans,2343.96260843702,200,0,0,0,0,0,England
Toby Nathan,2343.96260843702,200,0,0,0,0,0,England
Paul North,2343.83051480524,103.177848986288,17,11,0,6,0,England
Brent Simon,2342.76290903719,200,0,0,0,0,0,USA
Chris Green,2342.76290903719,200,0,0,0,0,0,USA
Dan Yount,2342.76290903719,200,0,0,0,0,0,USA
Julien Lesage,2342.76290903719,200,0,0,0,0,0,USA
Michael Ireland,2342.76290903719,200,0,0,0,0,0,USA
Trevor Attridge,2342.76290903719,200,0,0,0,0,0,USA
Trevor Christensen,2342.76290903719,200,0,0,0,0,0,USA
SÃ¸ren Kongsgaard,2342.35761283971,155.354443345557,6,4,0,2,6,Denmark
Leif Barleben,2342.15523799426,176.491914940937,5,4,0,1,12,Germany
Aat Niehot,2339.29400915965,125.776112233854,11,8,0,3,0,Netherlands
Quentin Recours,2336.12236447082,109.254708036101,17,11,0,6,0,France
Danny Modesto,2335.98509555378,163.391864804752,5,3,0,2,12,USA
Denis Korzun,2335.2788055516,105.550387845131,17,10,0,7,0,Sweden
Pawel Blados,2333.53226336851,153.786352417209,6,3,0,3,0,Poland
Andreas Holm,2333.45468075638,110.355935941422,17,11,0,6,0,Sweden
Klaas Luyckx,2329.58177276025,123.763876837257,12,7,0,5,0,Belgium
Moritz Riegler,2329.19357314034,108.621798016785,17,11,0,6,0,Germany
Dustin McWhirter,2328.21846331454,161.589492829172,6,4,0,2,6,Canada
Brandon Cating,2326.95535065379,142.105632445098,6,3,0,3,0,USA
Jakub Irzyk,2324.9594493516,150.107010747986,6,3,0,3,0,Poland
Dimitrios Kasdovasilis,2320.89024354587,158.729866095468,5,3,0,2,6,Greece
John McNeil,2319.85062240519,153.596228090241,6,4,0,2,6,Canada
Janos Sälzer,2318.94245953311,126.257305117216,11,6,0,5,6,Germany
Jason Flanzer,2317.874201721,167.732055444471,5,3,0,2,12,USA
Filip Zingmark,2313.94364318763,200,0,0,0,0,0,Sweden
Fredrik Rabén,2313.94364318763,200,0,0,0,0,0,Sweden
Gustav Berggren,2313.94364318763,200,0,0,0,0,0,Sweden
Niklas Bergmark,2313.94364318763,200,0,0,0,0,0,Sweden
Ola Segerberg,2313.94364318763,200,0,0,0,0,0,Sweden
Mike Puryear,2313.86804700016,122.427361621237,11,6,0,5,0,USA
Jakub Grzegorzek,2312.21879355548,126.880778883283,11,8,0,3,0,Norway
Billy Robin,2311.65134622491,167.542506983621,5,3,0,2,12,USA
Weran,2310.18404960496,174.890901079759,6,4,0,2,6,Latvia
Andrea Cesana,2309.34199323032,142.929054933227,6,4,0,2,0,Italy
Jeff Traish,2308.78227480287,163.878496933753,6,4,0,2,6,Australia
Alasdair Johnstone,2308.66670309455,106.669603707117,17,10,0,7,0,Scotland
Erich Hochauer,2303.01523386724,127.267003742542,11,7,0,4,6,Austria
Emiliano Traversi,2302.23868831348,109.873316103243,17,8,0,9,0,Italy
Conor Burnell,2302.17082255662,123.797835832179,12,6,0,6,0,Ireland
Dyland Simmer,2300.27849752713,117.21801311568,12,6,0,6,0,United.Nations
Edoardo Rinaldi,2300.10255399041,150.039322857057,6,4,0,2,0,Italy
Stefan Mader,2294.65088692057,169.40448058219,5,3,0,2,12,Austria
Chandler Davidson,2294.47251272401,118.501027263231,12,7,0,5,0,Canada
Tatu Purhonen,2292.97455950012,105.411306055795,17,10,0,7,0,Finland
Gerry Hodgson,2290.88805043763,151.561010997465,6,4,0,2,6,Canada
Torbjorn Hansson,2290.0968194925,117.876050634948,12,7,0,5,0,Sweden
Adrian Weygandt,2288.22123137675,125.914209916201,11,6,0,5,6,Austria
Jeppa Resmark,2288.14464772302,121.950114340538,11,6,0,5,6,Sweden
Michael Dick,2287.32418270835,105.424816129468,17,9,0,8,0,Scotland
Novikov Bogdan,2286.85505615556,153.435383480059,6,4,0,2,6,Russia
Laurens Tanguy,2286.27483807931,104.644587394969,17,10,0,7,0,Belgium
Novikov Mikhail,2285.93160795229,168.543442297525,6,4,0,2,6,Russia
Rickard Nilsson,2285.70910103557,110.432458214165,17,8,0,9,0,Sweden
Konrad KrÃ³licki,2284.23297824344,146.618887223982,6,4,0,2,0,Poland
Michael Ilegems,2281.76430584866,167.552168724056,5,3,0,2,12,NA
Adam Szugajew,2279.73377507233,200,0,0,0,0,0,Poland
Adam Szymanski,2279.73377507233,200,0,0,0,0,0,Poland
Andrzej Reszelski,2279.73377507233,200,0,0,0,0,0,Poland
Mateusz Dziewanowski,2279.73377507233,200,0,0,0,0,0,Poland
Mateusz Szulc,2279.73377507233,200,0,0,0,0,0,Poland
Piotr Gotowiec,2279.73377507233,200,0,0,0,0,0,Poland
Rafal Anusiak,2279.73377507233,200,0,0,0,0,0,Poland
Wiktor Harezlak,2279.73377507233,200,0,0,0,0,0,Poland
Stefan Riegler,2279.11224071725,122.882337962633,11,6,0,5,6,Austria
Christian Vestol,2277.38214379188,111.797424172444,17,11,0,6,0,Norway
Benjamin Ade Thurow,2276.29353552471,170.426699650657,5,2,0,3,12,NA
Philip Johnston,2275.54897754261,119.547008909885,12,7,0,5,0,Ireland
Stefan Benediktsson,2273.11853254333,119.189029523486,12,6,0,6,0,Sweden
Artur Rietz,2272.98497031567,133.645317762665,11,7,0,4,6,Poland
Tadeusz Czerwinski,2268.13797502915,169.846358787762,5,3,0,2,12,Poland
Martin Huf,2264.12533817937,106.63941098043,17,9,0,8,0,Germany
Alfredo Virgillito,2263.61363053172,200,0,0,0,0,0,Germany
Christopher Muller,2263.61363053172,200,0,0,0,0,0,Germany
Dominik de Cassan: Axis+Iron Mother,2263.61363053172,200,0,0,0,0,0,Germany
Florian Platte,2263.61363053172,200,0,0,0,0,0,Germany
Hinnerk Fischer,2263.61363053172,200,0,0,0,0,0,Germany
Moritz Gatt,2263.61363053172,200,0,0,0,0,0,Germany
Jeff Galea,2260.8103210854,121.850545249869,12,5,0,7,0,Australia
Josh Blakemore,2257.86681818029,147.955742601438,6,3,0,3,0,Middle.East
Tyler Webb,2257.37513794813,120.981830886809,12,7,0,5,0,Canada
Liam Jordan,2256.08166286207,176.388606830955,5,3,0,2,12,England
Cory Doyle,2256.0445013705,200,0,0,0,0,0,Canada
Josh Richter,2256.0445013705,200,0,0,0,0,0,Canada
Tim Fung,2256.0445013705,200,0,0,0,0,0,Canada
Gord Weppler,2254.4181677756,113.278933165689,12,6,0,6,0,Canada
Christian Metz,2253.89118522628,105.414054345539,17,9,0,8,0,Germany
Rob Kneepkens,2253.39987952378,152.377652634483,6,4,0,2,6,Netherlands
Raul Segado,2252.75209954489,155.912558812424,6,4,0,2,0,Spain
Mike O'Brien,2249.57434016486,122.463595819604,12,7,0,5,0,Northern.Ireland
Alexander Grob,2247.31150930017,126.659180917519,11,7,0,4,6,Austria
Tommy Geuns,2247.22897193827,108.123542815752,17,8,0,9,0,Belgium
Daniel Maierl,2246.19859768162,0,0,0,0,0,0,Austria
Laszlo Vuray,2246.19859768162,0,0,0,0,0,0,Austria
Martin Florian,2246.19859768162,0,0,0,0,0,0,Austria
DCM,2246.19859768162,200,0,0,0,0,0,Austria
JustDan,2246.19859768162,200,0,0,0,0,0,Austria
Mr.Wu,2246.19859768162,200,0,0,0,0,0,Austria
Raghnath,2246.19859768162,200,0,0,0,0,0,Austria
Snot,2246.19859768162,200,0,0,0,0,0,Austria
Lukasz Kruszenski,2244.8917974824,120.287853014532,12,6,0,6,0,Canada
Alexandre Maiffret,2243.70372136066,115.6229205181,12,6,0,6,0,France
Peter Rodler,2243.37054648371,120.913590031874,12,6,0,6,0,Denmark
Ferenc Venczel,2242.26326087003,154.411138293778,6,4,0,2,6,Hungary
Marc Nielsen,2241.50764342328,165.824304006436,6,3,0,3,0,Denmark
Bernhard Bornatowicz,2239.89209850983,127.845720111223,11,6,0,5,6,Austria
Kai Soltau,2238.91634102856,172.532516530709,5,3,0,2,12,Austria
SÃ¸ren Husum,2238.64502715013,150.488155876543,6,4,0,2,6,Denmark
Chris Gatt,2238.58382344325,161.07940163868,6,4,0,2,6,Malta
Ben Fuzi,2238.42732033213,149.785281237039,6,3,0,3,0,Germany
AurÃ©lien Guiramand,2236.66553755748,119.770125479161,12,6,0,6,0,France
Diego Moruzzo,2235.5042042819,120.126186898504,12,6,0,6,0,Italy
Kerazoglou Nikolaos,2233.77579045451,156.248254707926,6,3,0,3,0,Greece
Peter Cornelious DyhreÂ­Poulsen,2232.2801501949,150.760267861163,6,3,0,3,0,Denmark
Konstantin Kruchinin,2231.36029318649,157.262197541959,6,3,0,3,0,Russia
Sebastian Kaas Petersen,2230.87032534467,152.754713136969,6,3,0,3,0,Denmark
Darren,2230.57558813524,154.86876738062,6,3,0,3,6,Malta
Janne Mikkola,2228.26976862328,122.360015806687,12,6,0,6,0,Finland
Frederik Punt,2227.18046242963,160.730645931017,6,3,0,3,0,Netherlands
Mike Davies,2225.95718933098,121.202786687142,11,6,0,5,0,Wales
Laurents Rønved,2222.97630629109,122.129144282204,11,5,0,6,6,Denmark
Luis Leite,2221.20434136326,153.951639610456,6,3,0,3,0,Portugal
Orestis Argiropoulos,2220.90138721604,121.753364789683,12,8,0,4,0,Greece
Samu Jarvinen,2220.89259948401,119.668186431912,12,6,0,6,0,Finland
Viktor Nelipovich,2218.70034890232,107.703619619665,17,9,0,8,0,Russia
Ivanov Andrei,2216.42930281587,152.050672628351,6,3,0,3,6,Russia
Andrei Ivanov,2216.30074220075,123.42295232282,11,6,0,5,0,Russia
Anthony O'Reilly,2215.94987934041,125.87595247037,10,5,0,5,0,Ireland
Dylan Sultana,2215.5436673221,159.554471195037,6,2,0,4,6,Malta
Adrien Cahier,2214.56633930015,149.467295964436,6,3,0,3,0,France
Antti Jussila,2213.20803082987,200,0,0,0,0,0,Finland
Iiro Järvenpää,2213.20803082987,200,0,0,0,0,0,Finland
Jani Kautto,2213.20803082987,200,0,0,0,0,0,Finland
Jarkko Vahamaa,2213.20803082987,200,0,0,0,0,0,Finland
Joonas Heinonen,2213.20803082987,200,0,0,0,0,0,Finland
Tuomas Toimela,2213.20803082987,200,0,0,0,0,0,Finland
Mikkel Christensen,2212.04552257221,115.428485917342,12,7,0,5,0,Norway
Julien Rieant,2211.8457749416,147.786341135879,6,3,0,3,0,France
SÃ¸ren Laust Jacobsen,2211.0977193389,148.161622599312,6,2,0,4,0,Denmark
Vojtech Medonos,2207.25255184155,124.188422547984,12,8,0,4,0,Czech.Republic
Gabor Wolf,2206.34212681497,132.723988719608,11,7,0,4,6,Hungary
Nikolaos Kerazoglou,2204.59671368229,148.810649369269,6,3,0,3,6,Greece
Andre Suwanda,2204.32848107016,156.680865797614,6,3,0,3,6,Switzerland
Michal Nakonieczny,2202.22095063152,106.88926728097,17,7,0,10,0,Poland
Florian Hartmann,2200.489569112,135.732760157679,10,5,0,5,7,Austria
Davide Insinna,2199.73259091853,200,0,0,0,0,0,Italy
Francesco Recchiuti,2199.73259091853,200,0,0,0,0,0,Italy
Vincenzo Rotondo,2199.73259091853,200,0,0,0,0,0,Italy
Daniel Knauss,2198.05433120208,128.094564118068,11,6,0,5,6,Germany
Ntemiris Panagiotis,2198.0322862345,161.272266643909,6,3,0,3,0,Greece
Simon Sorensen,2196.14544204894,121.296635497207,11,5,0,6,6,Denmark
Niek van Slagmaat,2195.67985506211,155.57380376162,6,4,0,2,6,Netherlands
Peter Gaublomme,2195.18741419306,117.203459348635,12,6,0,6,0,Belgium
Chris Orr,2193.97635179554,152.246459006347,6,2,0,4,0,Canada
Chad Shonkwiler,2191.65824004679,176.047053433407,5,2,0,3,12,USA
Ross Harkin,2189.06926232289,146.890647988837,6,3,0,3,0,Scotland
Stuart Gorman,2188.1397046326,121.984122746355,11,5,0,6,6,Ireland
Phil Doogan,2187.51892983497,157.334094370615,6,3,0,3,0,Ireland
Philipp Schaper,2187.14698092792,152.714361143983,6,3,0,3,0,Germany
Julien Dupoirieux,2185.8656480218,123.559193484648,12,5,0,7,0,France
Eoin Brennan,2184.75680092924,103.902468886682,17,8,0,9,0,Ireland
Casper Jellema,2182.63566629268,105.677476094317,17,9,0,8,0,Netherlands
Emil,2181.67521849973,172.999264412762,5,2,0,3,12,Denmark
Frederik Munch,2181.67521849973,200,0,0,0,0,0,Denmark
Nikolaj Ulf,2181.67521849973,200,0,0,0,0,0,Denmark
Søren,2181.67521849973,200,0,0,0,0,0,Denmark
Niels Pecherz,2180.8106393852,153.523158649242,6,3,0,3,6,Germany
Kuba,2180.76520589968,153.981060864682,6,3,0,3,6,Norway
Michael Marlier,2176.76034933054,170.97707290882,5,3,0,2,12,NA
Panagiotis Ntemiris,2175.63968334953,154.391412483077,6,3,0,3,6,Greece
Paris Boubouras,2175.03899003737,157.553773225796,6,4,0,2,0,Greece
Wojciech Guzowski,2174.87452397282,180.162845760079,5,2,0,3,12,Poland
Kevin Maeder,2174.23179234139,121.808262022371,12,5,0,7,0,Portugal
Yaroslav Karmannyy,2173.40915571635,152.660513546008,6,3,0,3,0,Russia
Mark Attard,2173.00008349712,147.637380028399,6,3,0,3,6,Malta
Baptiste Schmittlin,2171.82601382393,108.539237702104,17,8,0,9,0,France
Bogdan Novikov,2170.72900787885,152.238638785018,6,3,0,3,0,Russia
Russell Harman,2170.49368315109,152.064158033093,6,3,0,3,0,United.Nations
Stephan Germark,2165.89258923976,126.772138260259,11,5,0,6,0,Denmark
Matej TkÃ¡c,2163.01119828861,155.478905247819,6,2,0,4,6,Slovakia
Szymon Ratka,2162.21698873812,166.666481407783,5,2,0,3,12,Poland
Peter Croft,2161.92158170792,121.900547409773,12,4,0,8,0,Ireland
Dirk Pintjens,2161.68913319579,113.893901803662,17,7,0,10,0,Belgium
David Horwitz,2161.37051566119,125.862147891611,10,5,0,5,6,Austria
Thomas Kastmann,2160.45453850153,123.974494941026,12,7,0,5,0,Norway
Adam Jones,2159.86346604333,146.639581199537,6,3,0,3,0,Wales
Fernando Segado,2159.77055073778,162.565314816517,6,3,0,3,0,Spain
Areinikus,2159.51724008606,163.361675984446,6,4,0,2,6,Latvia
PÃ©ter MolnÃ¡r,2159.40971155157,126.544232574365,11,6,0,5,6,Hungary
Jaden Liu,2159.14600290644,160.894376671471,6,3,0,3,6,China
Pietro Fauch,2156.01173014107,105.23203560046,17,8,0,9,0,Italy
Miguel Correia,2151.89444132802,109.678624936392,17,7,0,10,0,Portugal
Christophe Dirckx,2147.59721047475,161.344967647105,6,3,0,3,6,Belgium
Jonas Brand,2147.55435531647,108.788409433139,16,8,0,8,0,Norway
Kasdovassilis Dimitrios,2147.41458791088,157.515248215237,6,3,0,3,0,Greece
David Hendrikx,2147.2114057261,153.780643522914,6,3,0,3,6,Netherlands
Mark Hayes,2146.95965051861,200,0,0,0,0,0,Ireland
Michael Porter,2146.95965051861,200,0,0,0,0,0,Ireland
Patrick Long,2146.95965051861,200,0,0,0,0,0,Ireland
Rob Read,2146.95965051861,200,0,0,0,0,0,Ireland
Tom Starren,2145.36036375032,110.858052711565,17,7,0,10,0,Netherlands
Pat Vance,2144.77683150707,124.208519573088,11,5,0,6,0,England
Niko Ranta,2144.04691294264,157.752006891032,6,2,0,4,0,Finland
Sami Suikki,2143.29564556066,108.672861652723,17,8,0,9,0,Finland
Antoine Granet Tza,2140.70809304416,200,0,0,0,0,0,France
Matthieu Vega Mouskapet,2140.70809304416,200,0,0,0,0,0,France
Victor Pons Tec,2140.70809304416,200,0,0,0,0,0,France
Sankha Amarakoon,2138.35844753943,150.86627143534,6,2,0,4,6,Netherlands
David Smith,2137.82533144765,166.810026040137,6,3,0,3,6,United.Nations
Botond Gati,2137.12156128966,169.411733827664,5,2,0,3,12,Switzerland
Dominic Beyeler,2131.80329902801,106.696969931794,17,9,0,8,0,Switzerland
Soren,2131.3146422159,168.990785919215,5,2,0,3,12,Denmark
Joao Nunes,2130.66167024941,127.13572698255,11,5,0,6,0,Portugal
Artem Volik,2129.6122994026,106.285333740614,17,7,0,10,0,Russia
Jun Chan,2129.15824046344,150.722661038298,6,3,0,3,0,Netherlands
Jason Jenson,2128.67284573168,120.257759470022,12,5,0,7,0,Ireland
Marc Heredia,2127.59950816858,152.313613995198,6,3,0,3,0,Spain
BenoÃ®t CÃ©rÃ©,2127.37184128141,169.537633109642,5,2,0,3,12,France
Carlo Piccinini,2126.6067547682,126.808720599011,11,5,0,6,6,Italy
Alexandra Martinez,2126.52839195855,156.676099983959,6,2,0,4,0,Spain
Matthew,2126.21569742951,153.8253092089,6,3,0,3,6,Malta
Torjus EftestÃ¸l,2125.12252622663,155.446110121641,6,2,0,4,6,Norway
George Banavos,2124.80667808934,117.139643857083,12,6,0,6,0,Greece
Eetu Jokinen,2124.75839270258,163.972723768186,6,2,0,4,6,United.Nations
Alexander Alig,2124.50787419895,150.862510821869,6,3,0,3,6,Switzerland
Rudolf Edlmayer,2120.27705733113,137.76948428957,10,5,0,5,6,Hungary
David Kane,2119.42240964028,124.007978385416,11,5,0,6,0,Scotland
Ross Silvers,2119.14764379188,141.114948636888,11,3,0,8,0,Scotland
Valérian Tschanz,2119.08087562829,125.147274246818,11,5,0,6,6,France
David Mace,2118.54580767114,200,0,0,0,0,0,Scotland
Nicholas Joyce,2118.54580767114,200,0,0,0,0,0,Scotland
Martin Šcepán,2118.10480796207,126.129894765458,11,4,0,7,6,Slovakia
Charles Soong,2115.65230994603,157.931410915502,6,1,0,5,0,Canada
Dimitrios Bozikas,2115.23199254838,149.753191597115,6,2,0,4,6,Greece
Ian Campbell,2115.13540298696,153.339865238083,6,2,0,4,0,Scotland
Joao Isidro,2114.89027178716,121.609695558238,12,5,0,7,0,Portugal
Gard Andresen,2114.11692234371,126.005514900847,11,4,0,7,6,Norway
Christoph Van Der Schoot,2114.11356742588,160.29363056836,6,3,0,3,0,Belgium
Norman Spiteri,2113.15827969099,150.042009314744,6,2,0,4,6,Malta
Dominic Leedham,2112.50255006419,152.463544606351,6,2,0,4,0,United.Nations
Stephen Schembri,2112.2862001407,155.333601623294,6,3,0,3,6,Malta
Dave den Ouden,2111.02866143883,200,0,0,0,0,0,Netherlands
Maarten Koopmans,2111.02866143883,200,0,0,0,0,0,Netherlands
Marc de Ruiter,2111.02866143883,200,0,0,0,0,0,Netherlands
Michael Boom,2111.02866143883,200,0,0,0,0,0,Netherlands
Michiel Smits,2111.02866143883,200,0,0,0,0,0,Netherlands
Paul de Geus,2111.02866143883,200,0,0,0,0,0,Netherlands
Vincent van der Bijl,2111.02866143883,200,0,0,0,0,0,Netherlands
William Bekkema,2111.02866143883,200,0,0,0,0,0,Netherlands
Gergely Gati,2110.48925747767,126.582394243007,11,4,0,7,6,Switzerland
Peter Bom Jensen,2109.67103258048,101.886576637612,17,7,0,10,0,Denmark
Frazer Penman,2108.96614224516,176.545625882975,6,1,0,5,0,Scotland
Andrew Marzec,2107.89763939372,146.24687945384,6,3,0,3,0,China
Richard McHale,2107.20109718438,170.654495580897,5,2,0,3,12,Scotland
Anjo Brand,2104.98546843063,118.942976967911,12,5,0,7,0,Netherlands
