game_id,round,TP,year,player,teamname,list,team,country
279,2,1,2016,Enrique Lopez,Team Spain Red,Baldur 2,1,Spain
280,2,0,2016,Raul Segado,Team Spain Red,Scaverous 1 ,1,Spain
281,2,1,2016,Fraser Phillips,Team Middle East,Xerxis 1,1,Middle.East
282,2,0,2016,Josh Blakemore,Team Middle East,Xerxis 1,1,Middle.East
283,2,0,2016,Joseph Hanna,Team Middle East,Xerxis 1,1,Middle.East
284,2,0,2016,Eric Liu ,Team Middle East,Xerxis 1,1,Middle.East
285,2,0,2016,Bryce Geeraert,Team Middle East,Xerxis 1,1,Middle.East
286,2,0,2016,Adam Fox,Team Northern Ireland,Naaresh 1,1,Northern.Ireland
287,2,0,2016,Andy Beattie,Team Northern Ireland,Wurmwood 1,1,Northern.Ireland
288,2,0,2016,Gerard O'Brien,Team Northern Ireland,Agathia 1,1,Northern.Ireland
289,2,0,2016,Ian Alderdice,Team Northern Ireland,Rask 1,1,Northern.Ireland
290,2,0,2016,Jonathon Graham,Team Northern Ireland,High Reclaimer 1,1,Northern.Ireland
291,2,0,2016,Lei,Team China Baizen,Lylyth 3,1,China
292,2,1,2016,Gua,Team China Baizen,Madrak 2,1,China
293,2,1,2016,Wei Jin,Team China Baizen,Karchev 1,1,China
294,2,1,2016,Yang Song,Team China Baizen,Ossyan 1,1,China
295,2,1,2016,Youwei Wu,Team China Baizen,Lucant 1,1,China
296,2,0,2016,Byron Liles,Team Wales Dant,Madrak 2,1,Wales
297,2,0,2016,Pete Hillard ,Team Wales Dant,Strakhov 1,1,Wales
298,2,1,2016,Sam Derbyshire,Team Wales Dant,Barnabas 1,1,Wales
299,2,0,2016,Terry Slade,Team Wales Dant,Absylonia 2,1,Wales
300,2,0,2016,Paul Letherby,Team Wales Dant,Mordikaar 1,1,Wales
301,2,1,2016,Mike Puryear,Team USA Red,Harbinger 1 ,1,USA
302,2,1,2016,Billy Robin,Team USA Red,Caine 2,1,USA
303,2,0,2016,Jason Flanzer,Team USA Red,Madrak 2,1,USA
304,2,0,2016,Bret Fogel,Team USA Red,Wurmwood 1,1,USA
305,2,0,2016,David Smith,Team USA Red,Ossrum 1,1,USA
306,2,1,2016,Dominik Beyeler,Team Switzerland Cheese,Wurmwood 1,1,Switzerland
307,2,0,2016,Lorenz Gredig,Team Switzerland Cheese,Skarre 2,1,Switzerland
308,2,1,2016,Henrik Ekholm,Team Switzerland Cheese,Morghoul 1,1,Switzerland
309,2,0,2016,Pascal Chruttli,Team Switzerland Cheese,Carver 1,1,Switzerland
310,2,0,2016, Moritz Schwank,Team Switzerland Cheese,Butcher 1,1,Switzerland
311,2,0,2016,Jamie Cooke-Rogers,Team England Knights,Lylyth 3,1,England
312,2,1,2016,Andy Garrard,Team England Knights,Grissel 2,1,England
313,2,1,2016,Andrew Kenny,Team England Knights,Ragnor 1,1,England
314,2,1,2016,Andy McBirnie,Team England Knights,Witch coven 1,1,England
315,2,0,2016,Chris Murdoch ,Team England Knights,Gorten 1 ,1,England
316,2,1,2016,Luis Leite,Team Portugal Primal,Severius 2,1,Portugal
317,2,0,2016,Bruno Settimelli,Team Portugal Primal,Ragnor 1,1,Portugal
318,2,1,2016,Andre Valentim,Team Portugal Primal,Vyros 2,1,Portugal
319,2,1,2016,Joao Isidro,Team Portugal Primal,Baldur 1,1,Portugal
320,2,0,2016,Alberto Santos,Team Portugal Primal,Vladimir 1,1,Portugal
321,3,0,2016,Ross Harkin,Team Scotland Bru,Irusk 2,1,Scotland
322,3,0,2016,Ian Campbell,Team Scotland Bru,Wurmwood 1,1,Scotland
323,3,1,2016,David Mace,Team Scotland Bru,Absylonia 2,1,Scotland
324,3,0,2016,Frazer Penman,Team Scotland Bru,Ragnor 1,1,Scotland
325,3,0,2016,Nicholas Joyce,Team Scotland Bru,Ossrum 1,1,Scotland
326,3,0,2016,Aaron Wale,Team Australia Koala,Scaverous 1 ,1,Australia
327,3,0,2016,Jeff Galea,Team Australia Koala,Kaelyssa 1,1,Australia
328,3,0,2016,David Potts,Team Australia Koala,Xerxis 1,1,Australia
329,3,0,2016,Peter Bates,Team Australia Koala,Reznik 2 ,1,Australia
330,3,0,2016,Josh Bates,Team Australia Koala,Caine 2,1,Australia
331,3,1,2016,Alfredo Virgillito,Team Germany Red,Madrak 2,1,Germany
332,3,1,2016,Florian Platte,Team Germany Red,High Reclaimer 1 ,1,Germany
